18:48:58,564 INFO  [com.matthewsgrand._NumTheFun] - In main()
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 274)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 850, j = 1123, slow = false)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 273)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 851, j = 1123, slow = false)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 272)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 852, j = 1123, slow = false)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 271)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 853, j = 1123, slow = false)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 270)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 854, j = 1123, slow = false)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 269)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 855, j = 1123, slow = false)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 268)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 856, j = 1123, slow = false)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 267)
18:49:22,690 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 857, j = 1123, slow = false)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 266)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 858, j = 1123, slow = false)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 265)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 859, j = 1123, slow = false)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 264)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 860, j = 1123, slow = false)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 263)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 861, j = 1123, slow = false)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 262)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 862, j = 1123, slow = false)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 261)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 863, j = 1123, slow = false)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 260)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 864, j = 1123, slow = false)
18:49:22,691 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 259)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 865, j = 1123, slow = false)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 258)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 866, j = 1123, slow = false)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 257)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 867, j = 1123, slow = false)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 256)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 868, j = 1123, slow = false)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 255)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 869, j = 1123, slow = false)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 254)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 870, j = 1123, slow = false)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 253)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 871, j = 1123, slow = false)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 252)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 872, j = 1123, slow = false)
18:49:22,692 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 251)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 873, j = 1123, slow = false)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 250)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 874, j = 1123, slow = false)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 249)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 875, j = 1123, slow = false)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 248)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 876, j = 1123, slow = false)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 247)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 877, j = 1123, slow = false)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 246)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 878, j = 1123, slow = false)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 245)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 879, j = 1123, slow = false)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 244)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 880, j = 1123, slow = false)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 243)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 881, j = 1123, slow = false)
18:49:22,693 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 242)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 882, j = 1123, slow = false)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 241)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 883, j = 1123, slow = false)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 240)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 884, j = 1123, slow = false)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 239)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 885, j = 1123, slow = false)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 238)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 886, j = 1123, slow = false)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 237)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 887, j = 1123, slow = false)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 236)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 888, j = 1123, slow = false)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 235)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 889, j = 1123, slow = false)
18:49:22,694 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 234)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 890, j = 1123, slow = false)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 233)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 891, j = 1123, slow = false)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 232)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 892, j = 1123, slow = false)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 231)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 893, j = 1123, slow = false)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 230)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 894, j = 1123, slow = false)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 229)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 895, j = 1123, slow = false)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 228)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 896, j = 1123, slow = false)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 227)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 897, j = 1123, slow = false)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 226)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 898, j = 1123, slow = false)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 225)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 899, j = 1123, slow = false)
18:49:22,695 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 224)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 900, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 223)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 901, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 222)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 902, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 221)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 903, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 220)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 904, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 219)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 905, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 218)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 906, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 217)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 907, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 216)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 908, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 215)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 909, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 214)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 910, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 213)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 911, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 212)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 912, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 211)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 913, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 210)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 914, j = 1123, slow = false)
18:49:22,696 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 209)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 915, j = 1123, slow = false)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 208)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 916, j = 1123, slow = false)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 207)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 917, j = 1123, slow = false)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 206)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 918, j = 1123, slow = false)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 205)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 919, j = 1123, slow = false)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 204)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 920, j = 1123, slow = false)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 203)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 921, j = 1123, slow = false)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 202)
18:49:22,697 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 922, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 201)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 923, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 200)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 924, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 199)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 925, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 198)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 926, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 197)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 927, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 196)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 928, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 195)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 929, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 194)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 930, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 193)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 931, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 192)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 932, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 191)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 933, j = 1123, slow = false)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 190)
18:49:22,698 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 934, j = 1123, slow = false)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 189)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 935, j = 1123, slow = false)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 188)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 936, j = 1123, slow = false)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 187)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 937, j = 1123, slow = false)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 186)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 938, j = 1123, slow = false)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 185)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 939, j = 1123, slow = false)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 184)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 940, j = 1123, slow = false)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 183)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 941, j = 1123, slow = false)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 182)
18:49:22,699 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 942, j = 1123, slow = false)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 181)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 943, j = 1123, slow = false)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 180)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 944, j = 1123, slow = false)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 179)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 945, j = 1123, slow = false)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 178)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 946, j = 1123, slow = false)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 177)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 947, j = 1123, slow = false)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 176)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 948, j = 1123, slow = false)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 175)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 949, j = 1123, slow = false)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 174)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 950, j = 1123, slow = false)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 173)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 951, j = 1123, slow = false)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 172)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 952, j = 1123, slow = false)
18:49:22,700 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 171)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 953, j = 1123, slow = false)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 170)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 954, j = 1123, slow = false)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 169)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 955, j = 1123, slow = false)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 168)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 956, j = 1123, slow = false)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 167)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 957, j = 1123, slow = false)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 166)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 958, j = 1123, slow = false)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 165)
18:49:22,701 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 959, j = 1123, slow = false)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 164)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 960, j = 1123, slow = false)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 163)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 961, j = 1123, slow = false)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 162)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 962, j = 1123, slow = false)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 161)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 963, j = 1123, slow = false)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 160)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 964, j = 1123, slow = false)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 159)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 965, j = 1123, slow = false)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 158)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 966, j = 1123, slow = false)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 157)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 967, j = 1123, slow = false)
18:49:22,702 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 156)
18:49:22,703 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 968, j = 1123, slow = false)
18:49:22,703 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 155)
18:49:22,703 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 969, j = 1123, slow = false)
18:49:22,703 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 154)
18:49:22,703 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 970, j = 1123, slow = false)
18:49:22,703 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 153)
18:49:22,703 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 971, j = 1123, slow = false)
18:49:22,703 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 152)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 972, j = 1123, slow = false)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 151)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 973, j = 1123, slow = false)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 150)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 974, j = 1123, slow = false)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 149)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 975, j = 1123, slow = false)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 148)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 976, j = 1123, slow = false)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 147)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 977, j = 1123, slow = false)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 146)
18:49:22,704 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 978, j = 1123, slow = false)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 145)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 979, j = 1123, slow = false)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 144)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 980, j = 1123, slow = false)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 143)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 981, j = 1123, slow = false)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 142)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 982, j = 1123, slow = false)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 141)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 983, j = 1123, slow = false)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 140)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 984, j = 1123, slow = false)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 139)
18:49:22,705 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 985, j = 1123, slow = false)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 138)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 986, j = 1123, slow = false)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 137)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 987, j = 1123, slow = false)
